Game,Relation,They,Console,Year
Super Mario World,CHARACTER_IN,Lemmy_Koopa,Nelsonic Game Watch,1991
Super Mario World,CHARACTER_IN,Lemmy_Koopa,Arcade,1993
Super Mario World,CHARACTER_IN,Lemmy_Koopa,SNES,1990
Mario is Missing!,CHARACTER_IN,Lemmy_Koopa,Personal computer,1992
Mario is Missing!,CHARACTER_IN,Lemmy_Koopa,Super Nintendo Entertainment System,1992
Mario is Missing!,CHARACTER_IN,Lemmy_Koopa,Nintendo Entertainment System,1993
Mario is Missing!,CHARACTER_IN,Lemmy_Koopa,MS-DOS,1992
Mario is Missing!,CHARACTER_IN,Lemmy_Koopa,SNES,1993
Mario is Missing!,CHARACTER_IN,Lemmy_Koopa,NES,1993
Yoshi's Safari,CHARACTER_IN,Lemmy_Koopa,Super Nintendo Entertainment System,1993
Yoshi's Safari,CHARACTER_IN,Lemmy_Koopa,SNES,1993
Super Mario All-Stars,CHARACTER_IN,Lemmy_Koopa,Super Nintendo Entertainment System,1993
Super Mario All-Stars,CHARACTER_IN,Lemmy_Koopa,Super Famicom/SNES,1993
Super Mario All-Stars,CHARACTER_IN,Lemmy_Koopa,SNES,1993
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Lemmy_Koopa,Super Nintendo Entertainment System,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Lemmy_Koopa,SNES,1994
Hotel Mario,CHARACTER_IN,Lemmy_Koopa,Philips CD-i,1994
Hotel Mario,CHARACTER_IN,Lemmy_Koopa,CD-i,1994
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Lemmy_Koopa,Game Boy Advance,2001
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Lemmy_Koopa,GBA,2001
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Lemmy_Koopa,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Lemmy_Koopa,GBA,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Lemmy_Koopa,Game Boy Advance,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Lemmy_Koopa,GBA,2003
New Super Mario Bros. Wii,CHARACTER_IN,Lemmy_Koopa,Wii,2009
Super Mario All-Stars Limited Edition,CHARACTER_IN,Lemmy_Koopa,Wii,2010
New Super Mario Bros. 2,CHARACTER_IN,Lemmy_Koopa,Nintendo 3DS,2012
New Super Mario Bros. U,CHARACTER_IN,Lemmy_Koopa,Wii U,2012
New Super Luigi U,CHARACTER_IN,Lemmy_Koopa,Wii U,2013
Mario Kart 8,CHARACTER_IN,Lemmy_Koopa,Wii U,2014
Mario Kart 8,CHARACTER_IN,Lemmy_Koopa,Wii U,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Lemmy_Koopa,Nintendo 3DS,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Lemmy_Koopa,Nintendo 3DS,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Lemmy_Koopa,Wii U,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Lemmy_Koopa,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Wii U,CHARACTER_IN,Lemmy_Koopa,Wii U,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Lemmy_Koopa,Wii U,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Lemmy_Koopa,Nintendo 3DS,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Lemmy_Koopa,Wii,2014
Nintendo Badge Arcade,CHARACTER_IN,Lemmy_Koopa,Nintendo 3DS,2014
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Lemmy_Koopa,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Lemmy_Koopa,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Lemmy_Koopa,Nintendo 3DS,2016
Minecraft: Wii U Edition,CHARACTER_IN,Lemmy_Koopa,Wii U,2016
Minecraft: Wii U Edition,CHARACTER_IN,Lemmy_Koopa,Wii U,2015
Paper Mario: Color Splash,CHARACTER_IN,Lemmy_Koopa,Wii U,2016
Mario Kart 8 Deluxe,CHARACTER_IN,Lemmy_Koopa,Nintendo Switch,2017
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Lemmy_Koopa,Nintendo Switch,2017
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Lemmy_Koopa,Nintendo 3DS,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Lemmy_Koopa,New Nintendo 3DS,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Lemmy_Koopa,New Nintendo 3DS,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Lemmy_Koopa,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Lemmy_Koopa,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Lemmy_Koopa,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Lemmy_Koopa,Nintendo Switch,2019
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Lemmy_Koopa,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Lemmy_Koopa,Nintendo Switch,2018
New Super Mario Bros. U Deluxe,CHARACTER_IN,Lemmy_Koopa,Nintendo Switch,2019
Mario Kart Tour,CHARACTER_IN,Lemmy_Koopa,"iOS, Android",2019
Mario Kart Tour,CHARACTER_IN,Lemmy_Koopa,iOS / Android,2019
Mario Kart Tour,CHARACTER_IN,Lemmy_Koopa,Mobile,2019
Mario Kart Tour,CHARACTER_IN,Lemmy_Koopa,iOS/Android,2019
Super Mario Maker 2 (version 3.0.0),CHARACTER_IN,Lemmy_Koopa,Nintendo Switch,2020
Dr. Mario World,CHARACTER_IN,Lemmy_Koopa,"iOS, Android",2019
Dr. Mario World,CHARACTER_IN,Lemmy_Koopa,iOS / Android,2019
Dr. Mario World,CHARACTER_IN,Lemmy_Koopa,Mobile,2019
Dr. Mario World,CHARACTER_IN,Lemmy_Koopa,iOS/Android,2019
Dr. Mario World,CHARACTER_IN,Lemmy_Koopa,iOS / Android,2021
Mario Kart Live: Home Circuit,CHARACTER_IN,Lemmy_Koopa,Nintendo Switch,2020
Nintendo World Championships: NES Edition,CHARACTER_IN,Lemmy_Koopa,Nintendo Switch,2024
Super Mario RPG: Legend of the Seven Stars,CHARACTER_IN,Geno,Super Nintendo Entertainment System,1996
Super Mario RPG: Legend of the Seven Stars,CHARACTER_IN,Geno,SNES,1996
Mario & Luigi: Superstar Saga,CHARACTER_IN,Geno,Game Boy Advance,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Geno,GBA,2003
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Geno,Nintendo 3DS,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Geno,Nintendo 3DS,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Geno,Wii U,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Geno,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Wii U,CHARACTER_IN,Geno,Wii U,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Geno,Wii U,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Geno,Nintendo 3DS,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Geno,Wii,2014
Super Smash Bros. Ultimate,CHARACTER_IN,Geno,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Geno,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Geno,Nintendo Switch,2019
Super Smash Bros. Ultimate,CHARACTER_IN,Geno,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Geno,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Geno,Nintendo Switch,2019
Tetris 99,CHARACTER_IN,Geno,Nintendo Switch,2021
Tetris 99,CHARACTER_IN,Geno,Nintendo Switch,2019
Super Mario RPG,CHARACTER_IN,Geno,Nintendo Switch,2023
Super Mario Bros. 3,CHARACTER_IN,Boom_Boom,Nintendo Entertainment System,1988
Super Mario Bros. 3,CHARACTER_IN,Boom_Boom,Nelsonic Game Watch,1990
Super Mario Bros. 3,CHARACTER_IN,Boom_Boom,NES,1988
Super Mario All-Stars,CHARACTER_IN,Boom_Boom,Super Nintendo Entertainment System,1993
Super Mario All-Stars,CHARACTER_IN,Boom_Boom,Super Famicom/SNES,1993
Super Mario All-Stars,CHARACTER_IN,Boom_Boom,SNES,1993
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Boom_Boom,Super Nintendo Entertainment System,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Boom_Boom,SNES,1994
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Boom_Boom,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Boom_Boom,GBA,2003
Super Mario All-Stars Limited Edition,CHARACTER_IN,Boom_Boom,Wii,2010
Super Mario 3D Land,CHARACTER_IN,Boom_Boom,Nintendo 3DS,2011
New Super Mario Bros. U,CHARACTER_IN,Boom_Boom,Wii U,2012
New Super Luigi U,CHARACTER_IN,Boom_Boom,Wii U,2013
Super Mario 3D World,CHARACTER_IN,Boom_Boom,Wii U,2013
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Boom_Boom,Nintendo 3DS,2015
Minecraft: Wii U Edition,CHARACTER_IN,Boom_Boom,Wii U,2016
Minecraft: Wii U Edition,CHARACTER_IN,Boom_Boom,Wii U,2015
Super Mario Run,CHARACTER_IN,Boom_Boom,"iOS, Android",2016
Super Mario Run,CHARACTER_IN,Boom_Boom,"iOS, iPadOS, Android",2017
Super Mario Run,CHARACTER_IN,Boom_Boom,iOS,2016
Super Mario Run,CHARACTER_IN,Boom_Boom,Android,2017
Super Mario Run,CHARACTER_IN,Boom_Boom,iOS / Android,2017
Mario Sports Superstars,CHARACTER_IN,Boom_Boom,Nintendo 3DS,2017
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Boom_Boom,Nintendo Switch,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Boom_Boom,New Nintendo 3DS,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Boom_Boom,New Nintendo 3DS,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Boom_Boom,Nintendo Switch,2018
Mario Tennis Aces,CHARACTER_IN,Boom_Boom,Nintendo Switch,2018
Super Mario Party,CHARACTER_IN,Boom_Boom,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Boom_Boom,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Boom_Boom,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Boom_Boom,Nintendo Switch,2019
New Super Mario Bros. U Deluxe,CHARACTER_IN,Boom_Boom,Nintendo Switch,2019
Super Mario Maker 2,CHARACTER_IN,Boom_Boom,Nintendo Switch,2019
Dr. Mario World,CHARACTER_IN,Boom_Boom,"iOS, Android",2019
Dr. Mario World,CHARACTER_IN,Boom_Boom,iOS / Android,2019
Dr. Mario World,CHARACTER_IN,Boom_Boom,Mobile,2019
Dr. Mario World,CHARACTER_IN,Boom_Boom,iOS/Android,2019
Dr. Mario World,CHARACTER_IN,Boom_Boom,iOS / Android,2021
Super Mario 3D World + Bowser's Fury,CHARACTER_IN,Boom_Boom,Nintendo Switch,2021
Mario Strikers: Battle League,CHARACTER_IN,Boom_Boom,Nintendo Switch,2022
Super Mario Party Jamboree,CHARACTER_IN,Boom_Boom,Nintendo Switch,2024
Super Mario Galaxy,CHARACTER_IN,Dino_Piranha,Wii,2007
Super Mario Galaxy 2,CHARACTER_IN,Dino_Piranha,Wii,2010
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dino_Piranha,Wii,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dino_Piranha,Nintendo 3DS,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dino_Piranha,Nintendo 3DS,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dino_Piranha,"Wii, Nintendo 3DS",2011
Super Smash Bros. Ultimate,CHARACTER_IN,Dino_Piranha,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Dino_Piranha,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Dino_Piranha,Nintendo Switch,2019
Super Mario 3D All-Stars,CHARACTER_IN,Dino_Piranha,Nintendo Switch,2020
Mario & Sonic at the Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Wii,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo DS,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo DS,2008
Mario & Sonic at the Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Wii,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo DS,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo DS,2008
Super Smash Bros. Brawl,CHARACTER_IN,"Miles_""Tails""_Prower",Wii,2008
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,"Miles_""Tails""_Prower",Wii,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo DS,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,"Miles_""Tails""_Prower","Wii, Nintendo DS",2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,"Miles_""Tails""_Prower","Nintendo DS, Wii",2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,"Miles_""Tails""_Prower",Wii,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo DS,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,"Miles_""Tails""_Prower","Wii, Nintendo DS",2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,"Miles_""Tails""_Prower","Nintendo DS, Wii",2009
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Wii,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo 3DS,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo 3DS,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower","Wii, Nintendo 3DS",2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Wii,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo 3DS,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo 3DS,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower","Wii, Nintendo 3DS",2011
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,"Miles_""Tails""_Prower",Wii U,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,"Miles_""Tails""_Prower",Wii U,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo 3DS,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo 3DS,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,"Miles_""Tails""_Prower",Wii U,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,"Miles_""Tails""_Prower","Nintendo 3DS, Wii U",2014
Super Smash Bros. for Wii U,CHARACTER_IN,"Miles_""Tails""_Prower",Wii U,2014
Super Smash Bros. for Wii U,CHARACTER_IN,"Miles_""Tails""_Prower",Wii U,2015
Super Smash Bros. for Wii U,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo 3DS,2014
Super Smash Bros. for Wii U,CHARACTER_IN,"Miles_""Tails""_Prower",Wii,2014
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo 3DS,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Wii U,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower","Nintendo 3DS, Wii U",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower","Nintendo 3DS, Arcade, Wii U",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower","Nintendo 3DS, Wii U, Arcade",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower","Wii U, Nintendo 3DS",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Arcade,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo 3DS,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Wii U,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower","Nintendo 3DS, Wii U",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower","Nintendo 3DS, Arcade, Wii U",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower","Nintendo 3DS, Wii U, Arcade",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower","Wii U, Nintendo 3DS",2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,"Miles_""Tails""_Prower",Arcade,2016
Mario & Sonic at the Rio 2016 Olympic Games Arcade Edition,CHARACTER_IN,"Miles_""Tails""_Prower",Arcade,2016
Super Smash Bros. Ultimate,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo Switch,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,"Miles_""Tails""_Prower",Nintendo Switch,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,"Miles_""Tails""_Prower","Nintendo Switch, Arcade",2019
Mario & Sonic at the Olympic Games Tokyo 2020 - Arcade Edition,CHARACTER_IN,"Miles_""Tails""_Prower",Arcade,2020
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Dixie_Kong,Super Nintendo Entertainment System,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Dixie_Kong,SNES,1995
Donkey Kong Land 2,CHARACTER_IN,Dixie_Kong,Game Boy,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,Dixie_Kong,Super Nintendo Entertainment System,1996
Donkey Kong Country 3: Dixie Kong's Double Trouble!,CHARACTER_IN,Dixie_Kong,SNES,1996
Donkey Kong Land III,CHARACTER_IN,Dixie_Kong,Game Boy,1997
Super Smash Bros. Melee,CHARACTER_IN,Dixie_Kong,Nintendo GameCube,2001
Super Smash Bros. Melee,CHARACTER_IN,Dixie_Kong,GameCube,2001
Donkey Kong Country 2,CHARACTER_IN,Dixie_Kong,Game Boy Advance,2004
Donkey Konga 2,CHARACTER_IN,Dixie_Kong,Nintendo GameCube,2004
Donkey Konga 2,CHARACTER_IN,Dixie_Kong,GameCube,2004
DK: King of Swing,CHARACTER_IN,Dixie_Kong,Game Boy Advance,2005
Donkey Konga 3 JP,CHARACTER_IN,Dixie_Kong,Nintendo GameCube,2005
Mario Superstar Baseball,CHARACTER_IN,Dixie_Kong,Nintendo GameCube,2005
Mario Superstar Baseball,CHARACTER_IN,Dixie_Kong,GameCube,2005
Donkey Kong Country 3,CHARACTER_IN,Dixie_Kong,Game Boy Advance,2005
Mario Hoops 3-on-3,CHARACTER_IN,Dixie_Kong,Nintendo DS,2006
Diddy Kong Racing DS,CHARACTER_IN,Dixie_Kong,Nintendo DS,2007
Donkey Kong Barrel Blast,CHARACTER_IN,Dixie_Kong,Wii,2007
DK: Jungle Climber,CHARACTER_IN,Dixie_Kong,Nintendo DS,2007
Super Smash Bros. Brawl,CHARACTER_IN,Dixie_Kong,Wii,2008
Mario Super Sluggers,CHARACTER_IN,Dixie_Kong,Wii,2008
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Dixie_Kong,Wii U,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Dixie_Kong,Nintendo Switch,2018
Super Smash Bros. for Nintendo 3DS / Wii U,CHARACTER_IN,Dixie_Kong,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Nintendo 3DS / Wii U,CHARACTER_IN,Dixie_Kong,Nintendo 3DS / Wii U,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Dixie_Kong,Wii U,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Dixie_Kong,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Dixie_Kong,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Dixie_Kong,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Dixie_Kong,Nintendo Switch,2019
Mario Kart Tour,CHARACTER_IN,Dixie_Kong,"iOS, Android",2019
Mario Kart Tour,CHARACTER_IN,Dixie_Kong,iOS / Android,2019
Mario Kart Tour,CHARACTER_IN,Dixie_Kong,Mobile,2019
Mario Kart Tour,CHARACTER_IN,Dixie_Kong,iOS/Android,2019
Super Mario World 2: Yoshi's Island,CHARACTER_IN,Baby_Luigi,SNES,1995
Super Mario World 2: Yoshi's Island,CHARACTER_IN,Baby_Luigi,Super Nintendo Entertainment System,1995
Yoshi's Island: Super Mario Advance 3,CHARACTER_IN,Baby_Luigi,Game Boy Advance,2002
Yoshi's Island: Super Mario Advance 3,CHARACTER_IN,Baby_Luigi,GBA,2002
Mario Kart: Double Dash!!,CHARACTER_IN,Baby_Luigi,Nintendo GameCube,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Baby_Luigi,GameCube,2003
Yoshi Touch & Go,CHARACTER_IN,Baby_Luigi,Nintendo DS,2005
Mario Superstar Baseball,CHARACTER_IN,Baby_Luigi,Nintendo GameCube,2005
Mario Superstar Baseball,CHARACTER_IN,Baby_Luigi,GameCube,2005
Mario Kart DS,CHARACTER_IN,Baby_Luigi,Nintendo DS,2005
Mario & Luigi: Partners in Time,CHARACTER_IN,Baby_Luigi,Nintendo DS,2005
Yoshi's Island DS,CHARACTER_IN,Baby_Luigi,Nintendo DS,2006
Mario Kart Arcade GP 2,CHARACTER_IN,Baby_Luigi,Arcade,2007
Mario Kart Arcade GP 2,CHARACTER_IN,Baby_Luigi,Triforce Arcade,2007
Super Smash Bros. Brawl,CHARACTER_IN,Baby_Luigi,Wii,2008
Mario Kart Wii,CHARACTER_IN,Baby_Luigi,Wii,2008
Mario Super Sluggers,CHARACTER_IN,Baby_Luigi,Wii,2008
Yoshi's New Island,CHARACTER_IN,Baby_Luigi,Nintendo 3DS,2014
Mario Kart 8,CHARACTER_IN,Baby_Luigi,Wii U,2014
Mario Kart 8,CHARACTER_IN,Baby_Luigi,Wii U,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Baby_Luigi,Wii U,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Baby_Luigi,Wii U,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Baby_Luigi,Nintendo 3DS,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Baby_Luigi,Wii,2014
Nintendo Badge Arcade,CHARACTER_IN,Baby_Luigi,Nintendo 3DS,2014
Mario & Luigi: Paper Jam,CHARACTER_IN,Baby_Luigi,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Baby_Luigi,Nintendo 3DS,2016
Mario Sports Superstars,CHARACTER_IN,Baby_Luigi,Nintendo 3DS,2017
Mario Kart 8 Deluxe,CHARACTER_IN,Baby_Luigi,Nintendo Switch,2017
Super Smash Bros. Ultimate,CHARACTER_IN,Baby_Luigi,Nintendo Switch,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Baby_Luigi,Nintendo Switch,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Baby_Luigi,Nintendo Switch,2019
Dr. Mario World,CHARACTER_IN,Baby_Luigi,"iOS, Android",2019
Dr. Mario World,CHARACTER_IN,Baby_Luigi,iOS / Android,2019
Dr. Mario World,CHARACTER_IN,Baby_Luigi,Mobile,2019
Dr. Mario World,CHARACTER_IN,Baby_Luigi,iOS/Android,2019
Dr. Mario World,CHARACTER_IN,Baby_Luigi,iOS / Android,2021
Mario Kart Tour,CHARACTER_IN,Baby_Luigi,"iOS, Android",2019
Mario Kart Tour,CHARACTER_IN,Baby_Luigi,iOS / Android,2019
Mario Kart Tour,CHARACTER_IN,Baby_Luigi,Mobile,2019
Mario Kart Tour,CHARACTER_IN,Baby_Luigi,iOS/Android,2019
WarioWare: Move It!,CHARACTER_IN,Baby_Luigi,Nintendo Switch,2023
Mario Kart World,CHARACTER_IN,Baby_Luigi,Nintendo Switch 2,2025
Mario Kart: Double Dash!!,CHARACTER_IN,Toadette,Nintendo GameCube,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Toadette,GameCube,2003
Paper Mario: The Thousand-Year Door,CHARACTER_IN,Toadette,Nintendo GameCube,2004
Paper Mario: The Thousand-Year Door,CHARACTER_IN,Toadette,Nintendo Switch,2024
Paper Mario: The Thousand-Year Door,CHARACTER_IN,Toadette,GameCube,2004
Mario Power Tennis,CHARACTER_IN,Toadette,Nintendo GameCube,2004
Mario Power Tennis,CHARACTER_IN,Toadette,GameCube,2004
Mario Party 6,CHARACTER_IN,Toadette,Nintendo GameCube,2004
Mario Party 6,CHARACTER_IN,Toadette,GameCube,2004
Mario Party Advance,CHARACTER_IN,Toadette,Game Boy Advance,2005
Mario Party Advance,CHARACTER_IN,Toadette,GBA,2005
Yakuman DS,CHARACTER_IN,Toadette,Nintendo DS,2005
Yakuman DS,CHARACTER_IN,Toadette,Nintendo DS,2004
Dance Dance Revolution: Mario Mix,CHARACTER_IN,Toadette,Nintendo GameCube,2005
Dance Dance Revolution: Mario Mix,CHARACTER_IN,Toadette,GameCube,2005
Mario Superstar Baseball,CHARACTER_IN,Toadette,Nintendo GameCube,2005
Mario Superstar Baseball,CHARACTER_IN,Toadette,GameCube,2005
Mario Party 7,CHARACTER_IN,Toadette,Nintendo GameCube,2005
Mario Party 7,CHARACTER_IN,Toadette,GameCube,2005
Mario Party 8,CHARACTER_IN,Toadette,Wii,2007
Mario Kart Arcade GP 2,CHARACTER_IN,Toadette,Arcade,2007
Mario Kart Arcade GP 2,CHARACTER_IN,Toadette,Triforce Arcade,2007
Super Mario Galaxy,CHARACTER_IN,Toadette,Wii,2007
Mario Party DS,CHARACTER_IN,Toadette,Nintendo DS,2007
Super Smash Bros. Brawl,CHARACTER_IN,Toadette,Wii,2008
Mario Kart Wii,CHARACTER_IN,Toadette,Wii,2008
Mario Super Sluggers,CHARACTER_IN,Toadette,Wii,2008
Mario Party Fushigi no Korokoro Catcher,CHARACTER_IN,Toadette,Arcade,2009
