Game,Relation,They,Year
Mario Super Sluggers,CHARACTER_IN,Petey_Piranha,2008
New Play Control! Mario Power Tennis,CHARACTER_IN,Petey_Piranha,2009
Mario Sports Mix,CHARACTER_IN,Petey_Piranha,2010
Paper Mario: Sticker Star,CHARACTER_IN,Petey_Piranha,2012
Mario Party 10,CHARACTER_IN,Petey_Piranha,2015
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Petey_Piranha,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Petey_Piranha,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Petey_Piranha,2016
Minecraft: Wii U Edition,CHARACTER_IN,Petey_Piranha,2016
Minecraft: Wii U Edition,CHARACTER_IN,Petey_Piranha,2015
Mario Party: Star Rush,CHARACTER_IN,Petey_Piranha,2016
Paper Mario: Color Splash,CHARACTER_IN,Petey_Piranha,2016
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Petey_Piranha,2017
Mario Party: The Top 100,CHARACTER_IN,Petey_Piranha,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Petey_Piranha,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Petey_Piranha,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Petey_Piranha,2018
Mario Tennis Aces,CHARACTER_IN,Petey_Piranha,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Petey_Piranha,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Petey_Piranha,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Petey_Piranha,2019
Super Mario 3D All-Stars,CHARACTER_IN,Petey_Piranha,2020
Dr. Mario World,CHARACTER_IN,Petey_Piranha,2019
Dr. Mario World,CHARACTER_IN,Petey_Piranha,2019
Dr. Mario World,CHARACTER_IN,Petey_Piranha,2019
Dr. Mario World,CHARACTER_IN,Petey_Piranha,2019
Dr. Mario World,CHARACTER_IN,Petey_Piranha,2021
Mario Party Superstars,CHARACTER_IN,Petey_Piranha,2021
Mario Party Superstars,CHARACTER_IN,Petey_Piranha,2017
Mario Kart Tour,CHARACTER_IN,Petey_Piranha,2019
Mario Kart Tour,CHARACTER_IN,Petey_Piranha,2019
Mario Kart Tour,CHARACTER_IN,Petey_Piranha,2019
Mario Kart Tour,CHARACTER_IN,Petey_Piranha,2019
Mario Kart 8 Deluxe,CHARACTER_IN,Petey_Piranha,2017
WarioWare: Move It!,CHARACTER_IN,Petey_Piranha,2023
Super Mario Party Jamboree,CHARACTER_IN,Petey_Piranha,2024
Mario & Luigi: Superstar Saga,CHARACTER_IN,Fawful,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Fawful,2003
Mario & Luigi: Partners in Time,CHARACTER_IN,Fawful,2005
Mario & Luigi: Bowser's Inside Story,CHARACTER_IN,Fawful,2009
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Fawful,2017
Super Smash Bros. Ultimate,CHARACTER_IN,Fawful,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Fawful,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Fawful,2019
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Fawful,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Fawful,2018
Super Mario Bros. 3,CHARACTER_IN,Roy_Koopa,1988
Super Mario Bros. 3,CHARACTER_IN,Roy_Koopa,1990
Super Mario Bros. 3,CHARACTER_IN,Roy_Koopa,1988
Super Mario World,CHARACTER_IN,Roy_Koopa,1990
Super Mario World,CHARACTER_IN,Roy_Koopa,1991
Super Mario World,CHARACTER_IN,Roy_Koopa,1993
Super Mario World,CHARACTER_IN,Roy_Koopa,1990
Mario is Missing!,CHARACTER_IN,Roy_Koopa,1992
Mario is Missing!,CHARACTER_IN,Roy_Koopa,1992
Mario is Missing!,CHARACTER_IN,Roy_Koopa,1993
Mario is Missing!,CHARACTER_IN,Roy_Koopa,1992
Mario is Missing!,CHARACTER_IN,Roy_Koopa,1993
Mario is Missing!,CHARACTER_IN,Roy_Koopa,1993
Mario is Missing!,CHARACTER_IN,Roy_Koopa,1992
Mario is Missing!,CHARACTER_IN,Roy_Koopa,1992
Mario is Missing!,CHARACTER_IN,Roy_Koopa,1993
Mario is Missing!,CHARACTER_IN,Roy_Koopa,1992
Mario is Missing!,CHARACTER_IN,Roy_Koopa,1993
Mario is Missing!,CHARACTER_IN,Roy_Koopa,1993
Yoshi's Safari,CHARACTER_IN,Roy_Koopa,1993
Yoshi's Safari,CHARACTER_IN,Roy_Koopa,1993
Super Mario All-Stars,CHARACTER_IN,Roy_Koopa,1993
Super Mario All-Stars,CHARACTER_IN,Roy_Koopa,1993
Super Mario All-Stars,CHARACTER_IN,Roy_Koopa,1993
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Roy_Koopa,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Roy_Koopa,1994
Hotel Mario,CHARACTER_IN,Roy_Koopa,1994
Hotel Mario,CHARACTER_IN,Roy_Koopa,1994
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Roy_Koopa,2001
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Roy_Koopa,2001
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Roy_Koopa,2003
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Roy_Koopa,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Roy_Koopa,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Roy_Koopa,2003
New Super Mario Bros. Wii,CHARACTER_IN,Roy_Koopa,2009
Super Mario All-Stars Limited Edition,CHARACTER_IN,Roy_Koopa,2010
New Super Mario Bros. 2,CHARACTER_IN,Roy_Koopa,2012
New Super Mario Bros. U,CHARACTER_IN,Roy_Koopa,2012
New Super Luigi U,CHARACTER_IN,Roy_Koopa,2013
Mario Kart 8,CHARACTER_IN,Roy_Koopa,2014
Mario Kart 8,CHARACTER_IN,Roy_Koopa,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Roy_Koopa,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Roy_Koopa,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Roy_Koopa,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Roy_Koopa,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Roy_Koopa,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Roy_Koopa,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Roy_Koopa,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Roy_Koopa,2014
Nintendo Badge Arcade,CHARACTER_IN,Roy_Koopa,2014
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Roy_Koopa,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Roy_Koopa,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Roy_Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Roy_Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Roy_Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Roy_Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Roy_Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Roy_Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Roy_Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Roy_Koopa,2016
Minecraft: Wii U Edition,CHARACTER_IN,Roy_Koopa,2016
Minecraft: Wii U Edition,CHARACTER_IN,Roy_Koopa,2015
Paper Mario: Color Splash,CHARACTER_IN,Roy_Koopa,2016
Mario Kart 8 Deluxe,CHARACTER_IN,Roy_Koopa,2017
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Roy_Koopa,2017
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Roy_Koopa,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Roy_Koopa,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Roy_Koopa,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Roy_Koopa,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Roy_Koopa,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Roy_Koopa,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Roy_Koopa,2019
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Roy_Koopa,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Roy_Koopa,2018
New Super Mario Bros. U Deluxe,CHARACTER_IN,Roy_Koopa,2019
Mario Kart Tour,CHARACTER_IN,Roy_Koopa,2019
Mario Kart Tour,CHARACTER_IN,Roy_Koopa,2019
Mario Kart Tour,CHARACTER_IN,Roy_Koopa,2019
Mario Kart Tour,CHARACTER_IN,Roy_Koopa,2019
Super Mario Maker 2 (version 3.0.0),CHARACTER_IN,Roy_Koopa,2020
Mario Kart Live: Home Circuit,CHARACTER_IN,Roy_Koopa,2020
Nintendo World Championships: NES Edition,CHARACTER_IN,Roy_Koopa,2024
WarioWare: Smooth Moves,CHARACTER_IN,Penny,2006
WarioWare: Smooth Moves,CHARACTER_IN,Penny,2007
Super Smash Bros. Brawl,CHARACTER_IN,Penny,2008
WarioWare: D.I.Y.,CHARACTER_IN,Penny,2009
Game & Wario,CHARACTER_IN,Penny,2013
Game & Wario,CHARACTER_IN,Penny,2014
Nintendo Badge Arcade,CHARACTER_IN,Penny,2014
Rhythm Heaven Megamix,CHARACTER_IN,Penny,2015
WarioWare Gold,CHARACTER_IN,Penny,2018
WarioWare: Get It Together!,CHARACTER_IN,Penny,2021
Tetris 99,CHARACTER_IN,Penny,2021
Tetris 99,CHARACTER_IN,Penny,2019
WarioWare: Move It!,CHARACTER_IN,Penny,2023
Yoshi's Story,CHARACTER_IN,Pak_E._Derm,1997
Super Smash Bros. Melee,CHARACTER_IN,Pak_E._Derm,2001
Super Smash Bros. Melee,CHARACTER_IN,Pak_E._Derm,2001
Super Smash Bros. Brawl,CHARACTER_IN,Pak_E._Derm,2008
Super Smash Bros. Ultimate,CHARACTER_IN,Pak_E._Derm,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Pak_E._Derm,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Pak_E._Derm,2019
Luigi's Mansion,CHARACTER_IN,King_Boo,2018
Luigi's Mansion,CHARACTER_IN,King_Boo,2001
Luigi's Mansion,CHARACTER_IN,King_Boo,2001
Mario Kart: Double Dash!!,CHARACTER_IN,King_Boo,2003
Mario Kart: Double Dash!!,CHARACTER_IN,King_Boo,2003
Super Mario 64 DS,CHARACTER_IN,King_Boo,2004
Mario Superstar Baseball,CHARACTER_IN,King_Boo,2005
Mario Superstar Baseball,CHARACTER_IN,King_Boo,2005
Super Princess Peach,CHARACTER_IN,King_Boo,2005
Super Princess Peach,CHARACTER_IN,King_Boo,2006
Mario Kart DS,CHARACTER_IN,King_Boo,2005
Mario Party 8,CHARACTER_IN,King_Boo,2007
Mario Kart Arcade GP 2,CHARACTER_IN,King_Boo,2007
Mario Kart Arcade GP 2,CHARACTER_IN,King_Boo,2007
Mario Kart Wii,CHARACTER_IN,King_Boo,2008
Mario Super Sluggers,CHARACTER_IN,King_Boo,2008
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,King_Boo,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,King_Boo,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,King_Boo,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,King_Boo,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,King_Boo,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,King_Boo,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,King_Boo,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,King_Boo,2009
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,King_Boo,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,King_Boo,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,King_Boo,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,King_Boo,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,King_Boo,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,King_Boo,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,King_Boo,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,King_Boo,2011
Mario Party 9,CHARACTER_IN,King_Boo,2012
Luigi's Mansion: Dark Moon,CHARACTER_IN,King_Boo,2013
New Super Luigi U,CHARACTER_IN,King_Boo,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,King_Boo,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,King_Boo,2014
Mario Golf: World Tour,CHARACTER_IN,King_Boo,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,King_Boo,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,King_Boo,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,King_Boo,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,King_Boo,2014
Mario Party 10,CHARACTER_IN,King_Boo,2015
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,King_Boo,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,King_Boo,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,King_Boo,2016
Luigi's Mansion Arcade,CHARACTER_IN,King_Boo,2015
Mario Party: Star Rush,CHARACTER_IN,King_Boo,2016
Mario Kart 8 Deluxe,CHARACTER_IN,King_Boo,2017
Mario Kart Arcade GP DX,CHARACTER_IN,King_Boo,2013
Mario Kart Arcade GP DX,CHARACTER_IN,King_Boo,2017
Mario Kart Arcade GP DX,CHARACTER_IN,King_Boo,2015
Mario + Rabbids Kingdom Battle,CHARACTER_IN,King_Boo,2017
Mario Tennis Aces (version 2.0.0),CHARACTER_IN,King_Boo,2018
Luigi's Mansion,CHARACTER_IN,King_Boo,2018
Luigi's Mansion,CHARACTER_IN,King_Boo,2001
Luigi's Mansion,CHARACTER_IN,King_Boo,2001
Super Smash Bros. Ultimate,CHARACTER_IN,King_Boo,2018
Super Smash Bros. Ultimate,CHARACTER_IN,King_Boo,2020
Super Smash Bros. Ultimate,CHARACTER_IN,King_Boo,2019
New Super Mario Bros. U Deluxe,CHARACTER_IN,King_Boo,2019
Dr. Mario World,CHARACTER_IN,King_Boo,2019
Dr. Mario World,CHARACTER_IN,King_Boo,2019
Dr. Mario World,CHARACTER_IN,King_Boo,2019
Dr. Mario World,CHARACTER_IN,King_Boo,2019
Dr. Mario World,CHARACTER_IN,King_Boo,2021
Mario Kart Tour,CHARACTER_IN,King_Boo,2019
Mario Kart Tour,CHARACTER_IN,King_Boo,2019
Mario Kart Tour,CHARACTER_IN,King_Boo,2019
Mario Kart Tour,CHARACTER_IN,King_Boo,2019
Tetris 99,CHARACTER_IN,King_Boo,2021
Tetris 99,CHARACTER_IN,King_Boo,2019
Luigi's Mansion 3,CHARACTER_IN,King_Boo,2019
Mario Party Superstars,CHARACTER_IN,King_Boo,2021
Mario Party Superstars,CHARACTER_IN,King_Boo,2017
Mario Kart Live: Home Circuit (version 2.0.0),CHARACTER_IN,King_Boo,2021
Super Mario Bros. Wonder,CHARACTER_IN,King_Boo,2023
Luigi's Mansion 2 HD,CHARACTER_IN,King_Boo,2024
Super Mario Run (version 3.2.0),CHARACTER_IN,King_Boo,2024
Super Mario Party Jamboree,CHARACTER_IN,King_Boo,2024
Mario Kart World,CHARACTER_IN,King_Boo,2025
Donkey Kong Country,CHARACTER_IN,Rambi,1994
Donkey Kong Country,CHARACTER_IN,Rambi,2000
Donkey Kong Country,CHARACTER_IN,Rambi,2003
Donkey Kong Country,CHARACTER_IN,Rambi,1994
Donkey Kong Land,CHARACTER_IN,Rambi,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Rambi,1995
Donkey Kong Country 2: Diddy's Kong Quest,CHARACTER_IN,Rambi,1995
Donkey Kong Land 2,CHARACTER_IN,Rambi,1996
Donkey Kong 64,CHARACTER_IN,Rambi,1999
Picross NP Vol.8,CHARACTER_IN,Rambi,2000
Donkey Kong Country (GBC remake),CHARACTER_IN,Rambi,2000
Donkey Kong Country (GBA remake),CHARACTER_IN,Rambi,2003
Donkey Konga,CHARACTER_IN,Rambi,2003
Donkey Kong Country 2 (GBA remake),CHARACTER_IN,Rambi,2004
Mario Kart DS,CHARACTER_IN,Rambi,2005
Donkey Kong Barrel Blast,CHARACTER_IN,Rambi,2007
Super Smash Bros. Brawl,CHARACTER_IN,Rambi,2008
Donkey Kong Country Returns,CHARACTER_IN,Rambi,2010
Donkey Kong Country Returns 3D,CHARACTER_IN,Rambi,2013
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Rambi,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Rambi,2018
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Rambi,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Rambi,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Rambi,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Rambi,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Rambi,2014
Donkey Kong Country: Tropical Freeze,CHARACTER_IN,Rambi,2018
Mario + Rabbids Kingdom Battle (Donkey Kong Adventure DLC),CHARACTER_IN,Rambi,2018
Super Smash Bros Ultimate,CHARACTER_IN,Rambi,2018
Mario Kart Tour,CHARACTER_IN,Rambi,2019
Mario Kart Tour,CHARACTER_IN,Rambi,2019
Mario Kart Tour,CHARACTER_IN,Rambi,2019
Mario Kart Tour,CHARACTER_IN,Rambi,2019
Donkey Kong Country Returns HD,CHARACTER_IN,Rambi,2025
"WarioWare, Inc.: Mega Microgame$!",CHARACTER_IN,5-Volt,2003
WarioWare: Twisted!,CHARACTER_IN,5-Volt,2004
WarioWare: Twisted!,CHARACTER_IN,5-Volt,2005
WarioWare: Twisted!,CHARACTER_IN,5-Volt,2004
WarioWare: Twisted!,CHARACTER_IN,5-Volt,2004
WarioWare: Touched!,CHARACTER_IN,5-Volt,2004
WarioWare: Touched!,CHARACTER_IN,5-Volt,2005
Game & Wario,CHARACTER_IN,5-Volt,2013
Game & Wario,CHARACTER_IN,5-Volt,2014
Super Smash Bros. for Wii U,CHARACTER_IN,5-Volt,2014
Super Smash Bros. for Wii U,CHARACTER_IN,5-Volt,2015
Super Smash Bros. for Wii U,CHARACTER_IN,5-Volt,2014
Super Smash Bros. for Wii U,CHARACTER_IN,5-Volt,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,5-Volt,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,5-Volt,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,5-Volt,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,5-Volt,2014
WarioWare Gold,CHARACTER_IN,5-Volt,2018
Super Smash Bros. Ultimate,CHARACTER_IN,5-Volt,2018
Super Smash Bros. Ultimate,CHARACTER_IN,5-Volt,2020
Super Smash Bros. Ultimate,CHARACTER_IN,5-Volt,2019
WarioWare: Get It Together!,CHARACTER_IN,5-Volt,2021
Tetris 99,CHARACTER_IN,5-Volt,2021
Tetris 99,CHARACTER_IN,5-Volt,2019
WarioWare: Move It!,CHARACTER_IN,5-Volt,2023
Super Mario Bros.: The Lost Levels,CHARACTER_IN,Bowser's_Brother,1986
Super Mario Bros.: The Lost Levels,CHARACTER_IN,Bowser's_Brother,1986
Super Mario All-Stars,CHARACTER_IN,Bowser's_Brother,1993
Super Mario All-Stars,CHARACTER_IN,Bowser's_Brother,1993
Super Mario All-Stars,CHARACTER_IN,Bowser's_Brother,1993
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Bowser's_Brother,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Bowser's_Brother,1994
Super Mario Bros. Deluxe,CHARACTER_IN,Bowser's_Brother,1999
Super Mario Bros. Deluxe,CHARACTER_IN,Bowser's_Brother,1998
Super Mario Bros. Deluxe,CHARACTER_IN,Bowser's_Brother,1999
Super Mario All-Stars Limited Edition,CHARACTER_IN,Bowser's_Brother,2010
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Bowser's_Brother,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Bowser's_Brother,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Bowser's_Brother,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Bowser's_Brother,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Bowser's_Brother,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Bowser's_Brother,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Bowser's_Brother,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Bowser's_Brother,2014
Super Smash Bros. Ultimate,CHARACTER_IN,Bowser's_Brother,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Bowser's_Brother,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Bowser's_Brother,2019
Game & Watch: Super Mario Bros.,CHARACTER_IN,Bowser's_Brother,2020
Super Mario Sunshine,CHARACTER_IN,Shadow_Mario,2002
Mario Golf: Toadstool Tour,CHARACTER_IN,Shadow_Mario,2003
Mario Golf: Toadstool Tour,CHARACTER_IN,Shadow_Mario,2003
Super Smash Bros. Brawl,CHARACTER_IN,Shadow_Mario,2008
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Shadow_Mario,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Shadow_Mario,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Shadow_Mario,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Shadow_Mario,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Shadow_Mario,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Shadow_Mario,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Shadow_Mario,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Shadow_Mario,2014
Super Smash Bros. Ultimate,CHARACTER_IN,Shadow_Mario,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Shadow_Mario,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Shadow_Mario,2019
Super Mario 3D All-Stars,CHARACTER_IN,Shadow_Mario,2020
"WarioWare, Inc.: Mega Microgame$!",CHARACTER_IN,Dr._Crygor,2003
Wario World,CHARACTER_IN,Dr._Crygor,2003
"WarioWare, Inc.: Mega Party Game$!",CHARACTER_IN,Dr._Crygor,2003
WarioWare: Twisted!,CHARACTER_IN,Dr._Crygor,2004
WarioWare: Twisted!,CHARACTER_IN,Dr._Crygor,2005
WarioWare: Twisted!,CHARACTER_IN,Dr._Crygor,2004
WarioWare: Twisted!,CHARACTER_IN,Dr._Crygor,2004
WarioWare: Touched!,CHARACTER_IN,Dr._Crygor,2004
WarioWare: Touched!,CHARACTER_IN,Dr._Crygor,2005
WarioWare: Smooth Moves,CHARACTER_IN,Dr._Crygor,2006
WarioWare: Smooth Moves,CHARACTER_IN,Dr._Crygor,2007
Super Smash Bros. Brawl,CHARACTER_IN,Dr._Crygor,2008
WarioWare: D.I.Y.,CHARACTER_IN,Dr._Crygor,2009
Game & Wario,CHARACTER_IN,Dr._Crygor,2013
Game & Wario,CHARACTER_IN,Dr._Crygor,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Dr._Crygor,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Dr._Crygor,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Dr._Crygor,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Dr._Crygor,2014
Nintendo Badge Arcade,CHARACTER_IN,Dr._Crygor,2014
Rhythm Heaven Megamix,CHARACTER_IN,Dr._Crygor,2015
WarioWare Gold,CHARACTER_IN,Dr._Crygor,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Dr._Crygor,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Dr._Crygor,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Dr._Crygor,2019
Tetris 99,CHARACTER_IN,Dr._Crygor,2021
Tetris 99,CHARACTER_IN,Dr._Crygor,2019
WarioWare: Get It Together!,CHARACTER_IN,Dr._Crygor,2021
WarioWare: Move It!,CHARACTER_IN,Dr._Crygor,2023
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1989
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1985
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1986
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1992
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1985
VS. Super Mario Bros.,CHARACTER_IN,Princess_Peach,1986
VS. Super Mario Bros.,CHARACTER_IN,Princess_Peach,1986
Super Mario Bros.: The Lost Levels,CHARACTER_IN,Princess_Peach,1986
Super Mario Bros.: The Lost Levels,CHARACTER_IN,Princess_Peach,1986
Super Mario Bros. Special,CHARACTER_IN,Princess_Peach,1986
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1989
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1985
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1986
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1992
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1985
I am a teacher: Super Mario Sweater,CHARACTER_IN,Princess_Peach,1986
I am a teacher: Super Mario Sweater,CHARACTER_IN,Princess_Peach,1986
All Night Nippon: Super Mario Bros.,CHARACTER_IN,Princess_Peach,1986
All Night Nippon: Super Mario Bros.,CHARACTER_IN,Princess_Peach,1986
Super Mario Bros. 2,CHARACTER_IN,Princess_Peach,1988
Super Mario Bros. 2,CHARACTER_IN,Princess_Peach,1988
Super Mario Bros. 3,CHARACTER_IN,Princess_Peach,1988
Super Mario Bros. 3,CHARACTER_IN,Princess_Peach,1990
Super Mario Bros. 3,CHARACTER_IN,Princess_Peach,1988
Tetris,CHARACTER_IN,Princess_Peach,1989
Tetris,CHARACTER_IN,Princess_Peach,1989
Tetris,CHARACTER_IN,Princess_Peach,1989
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1989
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1985
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1986
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1992
Super Mario Bros.,CHARACTER_IN,Princess_Peach,1985
Super Mario World,CHARACTER_IN,Princess_Peach,1990
Super Mario World,CHARACTER_IN,Princess_Peach,1991
Super Mario World,CHARACTER_IN,Princess_Peach,1993
Super Mario World,CHARACTER_IN,Princess_Peach,1990
Super Mario Bros. Print World,CHARACTER_IN,Princess_Peach,1991
NES Open Tournament Golf,CHARACTER_IN,Princess_Peach,1991
Mario Roulette,CHARACTER_IN,Princess_Peach,1991
Mario Teaches Typing,CHARACTER_IN,Princess_Peach,1991
Super Mario Bros. & Friends: When I Grow Up,CHARACTER_IN,Princess_Peach,1992
Super Mario Bros. & Friends: When I Grow Up,CHARACTER_IN,Princess_Peach,1991
Super Mario Bros. & Friends: When I Grow Up,CHARACTER_IN,Princess_Peach,1991
Super Mario Kart,CHARACTER_IN,Princess_Peach,1992
Super Mario Kart,CHARACTER_IN,Princess_Peach,1992
